9.320,1.314,-0.507,-1.343,-1.135,-1.010,-0.568,-3.243,5.000,-1.622
9.330,1.303,-0.516,-1.349,-1.167,-0.960,-0.584,-3.215,5.097,-1.607
9.340,1.291,-0.526,-1.354,-1.199,-0.908,-0.600,-3.186,5.189,-1.593
9.350,1.279,-0.535,-1.361,-1.231,-0.856,-0.616,-3.156,5.276,-1.578
9.360,1.266,-0.543,-1.367,-1.263,-0.803,-0.631,-3.125,5.358,-1.562
9.370,1.254,-0.551,-1.373,-1.294,-0.749,-0.647,-3.093,5.435,-1.547
9.380,1.241,-0.558,-1.380,-1.324,-0.694,-0.662,-3.061,5.506,-1.531
9.390,1.227,-0.565,-1.386,-1.355,-0.639,-0.677,-3.028,5.572,-1.514
9.400,1.214,-0.571,-1.393,-1.385,-0.582,-0.692,-2.994,5.632,-1.497
9.410,1.200,-0.576,-1.400,-1.415,-0.526,-0.707,-2.960,5.687,-1.480
9.420,1.185,-0.581,-1.407,-1.444,-0.469,-0.722,-2.924,5.736,-1.462
9.430,1.171,-0.586,-1.415,-1.473,-0.411,-0.737,-2.888,5.779,-1.444
9.440,1.156,-0.589,-1.422,-1.502,-0.353,-0.751,-2.852,5.817,-1.426
9.450,1.141,-0.593,-1.430,-1.530,-0.295,-0.765,-2.814,5.849,-1.407
9.460,1.125,-0.595,-1.437,-1.558,-0.236,-0.779,-2.776,5.875,-1.388
9.470,1.109,-0.597,-1.445,-1.586,-0.177,-0.793,-2.737,5.895,-1.369
9.480,1.093,-0.599,-1.453,-1.613,-0.118,-0.806,-2.698,5.910,-1.349
9.490,1.077,-0.600,-1.461,-1.640,-0.059,-0.820,-2.658,5.919,-1.329
9.500,1.061,-0.600,-1.470,-1.666,-0.000,-0.833,-2.617,5.922,-1.309
9.510,1.044,-0.600,-1.478,-1.692,0.059,-0.846,-2.576,5.919,-1.288
9.520,1.027,-0.599,-1.487,-1.718,0.118,-0.859,-2.534,5.910,-1.267
9.530,1.010,-0.597,-1.495,-1.743,0.177,-0.871,-2.491,5.895,-1.245
9.540,0.992,-0.595,-1.504,-1.767,0.236,-0.884,-2.448,5.875,-1.224
9.550,0.974,-0.593,-1.513,-1.792,0.295,-0.896,-2.404,5.849,-1.202
9.560,0.956,-0.589,-1.522,-1.815,0.353,-0.908,-2.359,5.817,-1.180
9.570,0.938,-0.586,-1.531,-1.839,0.411,-0.919,-2.314,5.779,-1.157
9.580,0.919,-0.581,-1.540,-1.862,0.469,-0.931,-2.268,5.736,-1.134
9.590,0.901,-0.576,-1.550,-1.884,0.526,-0.942,-2.222,5.687,-1.111
9.600,0.882,-0.571,-1.559,-1.906,0.582,-0.953,-2.175,5.632,-1.088
9.610,0.863,-0.565,-1.569,-1.928,0.639,-0.964,-2.128,5.572,-1.064
9.620,0.843,-0.558,-1.578,-1.949,0.694,-0.974,-2.080,5.506,-1.040
9.630,0.824,-0.551,-1.588,-1.969,0.749,-0.985,-2.032,5.435,-1.016
9.640,0.804,-0.543,-1.598,-1.989,0.803,-0.995,-1.983,5.358,-0.992
9.650,0.784,-0.535,-1.608,-2.009,0.856,-1.004,-1.934,5.276,-0.967
9.660,0.764,-0.526,-1.618,-2.028,0.908,-1.014,-1.884,5.189,-0.942
9.670,0.743,-0.516,-1.628,-2.047,0.960,-1.023,-1.834,5.097,-0.917
9.680,0.723,-0.507,-1.639,-2.065,1.010,-1.032,-1.783,5.000,-0.892
9.690,0.702,-0.496,-1.649,-2.082,1.060,-1.041,-1.732,4.898,-0.866
9.700,0.681,-0.485,-1.660,-2.099,1.108,-1.050,-1.680,4.791,-0.840
9.710,0.660,-0.474,-1.670,-2.116,1.155,-1.058,-1.628,4.679,-0.814
9.720,0.639,-0.462,-1.681,-2.132,1.202,-1.066,-1.576,4.563,-0.788
9.730,0.617,-0.450,-1.691,-2.147,1.247,-1.074,-1.523,4.442,-0.762
9.740,0.596,-0.437,-1.702,-2.162,1.290,-1.081,-1.470,4.317,-0.735
9.750,0.574,-0.424,-1.713,-2.177,1.333,-1.088,-1.416,4.187,-0.708
9.760,0.552,-0.411,-1.724,-2.191,1.374,-1.095,-1.362,4.054,-0.681
9.770,0.530,-0.397,-1.735,-2.204,1.414,-1.102,-1.308,3.916,-0.654
9.780,0.508,-0.382,-1.746,-2.217,1.452,-1.108,-1.254,3.775,-0.627
9.790,0.486,-0.368,-1.757,-2.229,1.489,-1.115,-1.199,3.629,-0.599
9.800,0.464,-0.353,-1.768,-2.241,1.525,-1.120,-1.144,3.481,-0.572
9.810,0.441,-0.337,-1.779,-2.252,1.559,-1.126,-1.088,3.329,-0.544
9.820,0.418,-0.321,-1.791,-2.263,1.592,-1.131,-1.033,3.173,-0.516
9.830,0.396,-0.305,-1.802,-2.273,1.622,-1.136,-0.977,3.014,-0.488
9.840,0.373,-0.289,-1.813,-2.282,1.652,-1.141,-0.920,2.853,-0.460
9.850,0.350,-0.272,-1.825,-2.291,1.680,-1.146,-0.864,2.688,-0.432
9.860,0.327,-0.255,-1.836,-2.299,1.706,-1.150,-0.807,2.521,-0.404
9.870,0.304,-0.238,-1.848,-2.307,1.730,-1.154,-0.751,2.352,-0.375
9.880,0.281,-0.221,-1.859,-2.314,1.753,-1.157,-0.694,2.180,-0.347
9.890,0.258,-0.203,-1.871,-2.321,1.774,-1.161,-0.636,2.006,-0.318
9.900,0.235,-0.185,-1.883,-2.327,1.793,-1.164,-0.579,1.830,-0.289
9.910,0.211,-0.167,-1.894,-2.333,1.810,-1.166,-0.521,1.652,-0.261
9.920,0.188,-0.149,-1.906,-2.338,1.826,-1.169,-0.464,1.473,-0.232
9.930,0.165,-0.131,-1.918,-2.342,1.840,-1.171,-0.406,1.292,-0.203
9.940,0.141,-0.112,-1.929,-2.346,1.852,-1.173,-0.348,1.110,-0.174
9.950,0.118,-0.094,-1.941,-2.349,1.862,-1.174,-0.290,0.926,-0.145
9.960,0.094,-0.075,-1.953,-2.352,1.870,-1.176,-0.232,0.742,-0.116
9.970,0.071,-0.056,-1.965,-2.354,1.877,-1.177,-0.174,0.557,-0.087
9.980,0.047,-0.038,-1.976,-2.355,1.881,-1.178,-0.116,0.372,-0.058
9.990,0.024,-0.019,-1.988,-2.356,1.884,-1.178,-0.058,0.186,-0.029
10.000,0.000,-0.000,-2.000,-2.356,1.885,-1.178,-0.000,0.000,-0.000
10.010,-0.024,0.019,-2.012,-2.356,1.884,-1.178,0.058,-0.186,0.029
10.020,-0.047,0.038,-2.024,-2.355,1.881,-1.178,0.116,-0.372,0.058
10.030,-0.071,0.056,-2.035,-2.354,1.877,-1.177,0.174,-0.557,0.087
10.040,-0.094,0.075,-2.047,-2.352,1.870,-1.176,0.232,-0.742,0.116
10.050,-0.118,0.094,-2.059,-2.349,1.862,-1.174,0.290,-0.926,0.145
10.060,-0.141,0.112,-2.071,-2.346,1.852,-1.173,0.348,-1.110,0.174
10.070,-0.165,0.131,-2.082,-2.342,1.840,-1.171,0.406,-1.292,0.203
10.080,-0.188,0.149,-2.094,-2.338,1.826,-1.169,0.464,-1.473,0.232
10.090,-0.211,0.167,-2.106,-2.333,1.810,-1.166,0.521,-1.652,0.261
10.100,-0.235,0.185,-2.117,-2.327,1.793,-1.164,0.579,-1.830,0.289
10.110,-0.258,0.203,-2.129,-2.321,1.774,-1.161,0.636,-2.006,0.318
10.120,-0.281,0.221,-2.141,-2.314,1.753,-1.157,0.694,-2.180,0.347
10.130,-0.304,0.238,-2.152,-2.307,1.730,-1.154,0.751,-2.352,0.375
10.140,-0.327,0.255,-2.164,-2.299,1.706,-1.150,0.807,-2.521,0.404
10.150,-0.350,0.272,-2.175,-2.291,1.680,-1.146,0.864,-2.688,0.432
10.160,-0.373,0.289,-2.187,-2.282,1.652,-1.141,0.920,-2.853,0.460
10.170,-0.396,0.305,-2.198,-2.273,1.622,-1.136,0.977,-3.014,0.488
10.180,-0.418,0.321,-2.209,-2.263,1.592,-1.131,1.033,-3.173,0.516
10.190,-0.441,0.337,-2.221,-2.252,1.559,-1.126,1.088,-3.329,0.544
10.200,-0.464,0.353,-2.232,-2.241,1.525,-1.120,1.144,-3.481,0.572
10.210,-0.486,0.368,-2.243,-2.229,1.489,-1.115,1.199,-3.629,0.599
10.220,-0.508,0.382,-2.254,-2.217,1.452,-1.108,1.254,-3.775,0.627
10.230,-0.530,0.397,-2.265,-2.204,1.414,-1.102,1.308,-3.916,0.654
10.240,-0.552,0.411,-2.276,-2.191,1.374,-1.095,1.362,-4.054,0.681
10.250,-0.574,0.424,-2.287,-2.177,1.333,-1.088,1.416,-4.187,0.708
10.260,-0.596,0.437,-2.298,-2.162,1.290,-1.081,1.470,-4.317,0.735
10.270,-0.617,0.450,-2.309,-2.147,1.247,-1.074,1.523,-4.442,0.762
10.280,-0.639,0.462,-2.319,-2.132,1.202,-1.066,1.576,-4.563,0.788
10.290,-0.660,0.474,-2.330,-2.116,1.155,-1.058,1.628,-4.679,0.814
10.300,-0.681,0.485,-2.340,-2.099,1.108,-1.050,1.680,-4.791,0.840
10.310,-0.702,0.496,-2.351,-2.082,1.060,-1.041,1.732,-4.898,0.866
10.320,-0.723,0.507,-2.361,-2.065,1.010,-1.032,1.783,-5.000,0.892
10.330,-0.743,0.516,-2.372,-2.047,0.960,-1.023,1.834,-5.097,0.917
10.340,-0.764,0.526,-2.382,-2.028,0.908,-1.014,1.884,-5.189,0.942
10.350,-0.784,0.535,-2.392,-2.009,0.856,-1.004,1.934,-5.276,0.967
10.360,-0.804,0.543,-2.402,-1.989,0.803,-0.995,1.983,-5.358,0.992
10.370,-0.824,0.551,-2.412,-1.969,0.749,-0.985,2.032,-5.435,1.016
10.380,-0.843,0.558,-2.422,-1.949,0.694,-0.974,2.080,-5.506,1.040
10.390,-0.863,0.565,-2.431,-1.928,0.639,-0.964,2.128,-5.572,1.064
10.400,-0.882,0.571,-2.441,-1.906,0.582,-0.953,2.175,-5.632,1.088
10.410,-0.901,0.576,-2.450,-1.884,0.526,-0.942,2.222,-5.687,1.111
10.420,-0.919,0.581,-2.460,-1.862,0.469,-0.931,2.268,-5.736,1.134
10.430,-0.938,0.586,-2.469,-1.839,0.411,-0.919,2.314,-5.779,1.157
10.440,-0.956,0.589,-2.478,-1.815,0.353,-0.908,2.359,-5.817,1.180
10.450,-0.974,0.593,-2.487,-1.792,0.295,-0.896,2.404,-5.849,1.202
10.460,-0.992,0.595,-2.496,-1.767,0.236,-0.884,2.448,-5.875,1.224
10.470,-1.010,0.597,-2.505,-1.743,0.177,-0.871,2.491,-5.895,1.245
10.480,-1.027,0.599,-2.513,-1.718,0.118,-0.859,2.534,-5.910,1.267
10.490,-1.044,0.600,-2.522,-1.692,0.059,-0.846,2.576,-5.919,1.288
10.500,-1.061,0.600,-2.530,-1.666,0.000,-0.833,2.617,-5.922,1.309
10.510,-1.077,0.600,-2.539,-1.640,-0.059,-0.820,2.658,-5.919,1.329
10.520,-1.093,0.599,-2.547,-1.613,-0.118,-0.806,2.698,-5.910,1.349
10.530,-1.109,0.597,-2.555,-1.586,-0.177,-0.793,2.737,-5.895,1.369
10.540,-1.125,0.595,-2.563,-1.558,-0.236,-0.779,2.776,-5.875,1.388
10.550,-1.141,0.593,-2.570,-1.530,-0.295,-0.765,2.814,-5.849,1.407
10.560,-1.156,0.589,-2.578,-1.502,-0.353,-0.751,2.852,-5.817,1.426
10.570,-1.171,0.586,-2.585,-1.473,-0.411,-0.737,2.888,-5.779,1.444
10.580,-1.185,0.581,-2.593,-1.444,-0.469,-0.722,2.924,-5.736,1.462
10.590,-1.200,0.576,-2.600,-1.415,-0.526,-0.707,2.960,-5.687,1.480
10.600,-1.214,0.571,-2.607,-1.385,-0.582,-0.692,2.994,-5.632,1.497
10.610,-1.227,0.565,-2.614,-1.355,-0.639,-0.677,3.028,-5.572,1.514
10.620,-1.241,0.558,-2.620,-1.324,-0.694,-0.662,3.061,-5.506,1.531
10.630,-1.254,0.551,-2.627,-1.294,-0.749,-0.647,3.093,-5.435,1.547
10.640,-1.266,0.543,-2.633,-1.263,-0.803,-0.631,3.125,-5.358,1.562
10.650,-1.279,0.535,-2.639,-1.231,-0.856,-0.616,3.156,-5.276,1.578
10.660,-1.291,0.526,-2.646,-1.199,-0.908,-0.600,3.186,-5.189,1.593
10.670,-1.303,0.516,-2.651,-1.167,-0.960,-0.584,3.215,-5.097,1.607
10.680,-1.314,0.507,-2.657,-1.135,-1.010,-0.568,3.243,-5.000,1.622
10.690,-1.326,0.496,-2.663,-1.103,-1.060,-0.551,3.271,-4.898,1.635
10.700,-1.337,0.485,-2.668,-1.070,-1.108,-0.535,3.298,-4.791,1.649
10.710,-1.347,0.474,-2.674,-1.037,-1.155,-0.518,3.324,-4.679,1.662
10.720,-1.357,0.462,-2.679,-1.003,-1.202,-0.502,3.349,-4.563,1.674
10.730,-1.367,0.450,-2.684,-0.970,-1.247,-0.485,3.373,-4.442,1.687
10.740,-1.377,0.437,-2.688,-0.936,-1.290,-0.468,3.397,-4.317,1.698
10.750,-1.386,0.424,-2.693,-0.902,-1.333,-0.451,3.419,-4.187,1.710
10.760,-1.395,0.411,-2.697,-0.867,-1.374,-0.434,3.441,-4.054,1.721
10.770,-1.403,0.397,-2.702,-0.833,-1.414,-0.416,3.462,-3.916,1.731
10.780,-1.411,0.382,-2.706,-0.798,-1.452,-0.399,3.482,-3.775,1.741
10.790,-1.419,0.368,-2.710,-0.763,-1.489,-0.382,3.502,-3.629,1.751
10.800,-1.427,0.353,-2.713,-0.728,-1.525,-0.364,3.520,-3.481,1.760
10.810,-1.434,0.337,-2.717,-0.693,-1.559,-0.346,3.537,-3.329,1.769
10.820,-1.440,0.321,-2.720,-0.657,-1.592,-0.329,3.554,-3.173,1.777
10.830,-1.447,0.305,-2.723,-0.622,-1.622,-0.311,3.570,-3.014,1.785
10.840,-1.453,0.289,-2.726,-0.586,-1.652,-0.293,3.585,-2.853,1.792
10.850,-1.459,0.272,-2.729,-0.550,-1.680,-0.275,3.599,-2.688,1.799
10.860,-1.464,0.255,-2.732,-0.514,-1.706,-0.257,3.612,-2.521,1.806
10.870,-1.469,0.238,-2.734,-0.478,-1.730,-0.239,3.624,-2.352,1.812
10.880,-1.473,0.221,-2.737,-0.442,-1.753,-0.221,3.636,-2.180,1.818
10.890,-1.478,0.203,-2.739,-0.405,-1.774,-0.203,3.646,-2.006,1.823
10.900,-1.482,0.185,-2.741,-0.369,-1.793,-0.184,3.656,-1.830,1.828
10.910,-1.485,0.167,-2.743,-0.332,-1.810,-0.166,3.664,-1.652,1.832
10.920,-1.488,0.149,-2.744,-0.295,-1.826,-0.148,3.672,-1.473,1.836
10.930,-1.491,0.131,-2.745,-0.259,-1.840,-0.129,3.679,-1.292,1.839
10.940,-1.493,0.112,-2.747,-0.222,-1.852,-0.111,3.685,-1.110,1.842
10.950,-1.495,0.094,-2.748,-0.185,-1.862,-0.092,3.690,-0.926,1.845
10.960,-1.497,0.075,-2.749,-0.148,-1.870,-0.074,3.694,-0.742,1.847
10.970,-1.498,0.056,-2.749,-0.111,-1.877,-0.055,3.697,-0.557,1.848
10.980,-1.499,0.038,-2.750,-0.074,-1.881,-0.037,3.699,-0.372,1.850
10.990,-1.500,0.019,-2.750,-0.037,-1.884,-0.019,3.701,-0.186,1.850
11.000,-1.500,0.000,-2.750,-0.000,-1.885,-0.000,3.701,-0.000,1.851
11.010,-1.500,-0.019,-2.750,0.037,-1.884,0.019,3.701,0.186,1.850
11.020,-1.499,-0.038,-2.750,0.074,-1.881,0.037,3.699,0.372,1.850
11.030,-1.498,-0.056,-2.749,0.111,-1.877,0.055,3.697,0.557,1.848
11.040,-1.497,-0.075,-2.749,0.148,-1.870,0.074,3.694,0.742,1.847
11.050,-1.495,-0.094,-2.748,0.185,-1.862,0.092,3.690,0.926,1.845
11.060,-1.493,-0.112,-2.747,0.222,-1.852,0.111,3.685,1.110,1.842
11.070,-1.491,-0.131,-2.745,0.259,-1.840,0.129,3.679,1.292,1.839
11.080,-1.488,-0.149,-2.744,0.295,-1.826,0.148,3.672,1.473,1.836
11.090,-1.485,-0.167,-2.743,0.332,-1.810,0.166,3.664,1.652,1.832
11.100,-1.482,-0.185,-2.741,0.369,-1.793,0.184,3.656,1.830,1.828
11.110,-1.478,-0.203,-2.739,0.405,-1.774,0.203,3.646,2.006,1.823
11.120,-1.473,-0.221,-2.737,0.442,-1.753,0.221,3.636,2.180,1.818
11.130,-1.469,-0.238,-2.734,0.478,-1.730,0.239,3.624,2.352,1.812
11.140,-1.464,-0.255,-2.732,0.514,-1.706,0.257,3.612,2.521,1.806
11.150,-1.459,-0.272,-2.729,0.550,-1.680,0.275,3.599,2.688,1.799
11.160,-1.453,-0.289,-2.726,0.586,-1.652,0.293,3.585,2.853,1.792
11.170,-1.447,-0.305,-2.723,0.622,-1.622,0.311,3.570,3.014,1.785
11.180,-1.440,-0.321,-2.720,0.657,-1.592,0.329,3.554,3.173,1.777
11.190,-1.434,-0.337,-2.717,0.693,-1.559,0.346,3.537,3.329,1.769
11.200,-1.427,-0.353,-2.713,0.728,-1.525,0.364,3.520,3.481,1.760
11.210,-1.419,-0.368,-2.710,0.763,-1.489,0.382,3.502,3.629,1.751
11.220,-1.411,-0.382,-2.706,0.798,-1.452,0.399,3.482,3.775,1.741
11.230,-1.403,-0.397,-2.702,0.833,-1.414,0.416,3.462,3.916,1.731
11.240,-1.395,-0.411,-2.697,0.867,-1.374,0.434,3.441,4.054,1.721
11.250,-1.386,-0.424,-2.693,0.902,-1.333,0.451,3.419,4.187,1.710
11.260,-1.377,-0.437,-2.688,0.936,-1.290,0.468,3.397,4.317,1.698
11.270,-1.367,-0.450,-2.684,0.970,-1.247,0.485,3.373,4.442,1.687
11.280,-1.357,-0.462,-2.679,1.003,-1.202,0.502,3.349,4.563,1.674
11.290,-1.347,-0.474,-2.674,1.037,-1.155,0.518,3.324,4.679,1.662
11.300,-1.337,-0.485,-2.668,1.070,-1.108,0.535,3.298,4.791,1.649
11.310,-1.326,-0.496,-2.663,1.103,-1.060,0.551,3.271,4.898,1.635
11.320,-1.314,-0.507,-2.657,1.135,-1.010,0.568,3.243,5.000,1.622
11.330,-1.303,-0.516,-2.651,1.167,-0.960,0.584,3.215,5.097,1.607
11.340,-1.291,-0.526,-2.646,1.199,-0.908,0.600,3.186,5.189,1.593
11.350,-1.279,-0.535,-2.639,1.231,-0.856,0.616,3.156,5.276,1.578
11.360,-1.266,-0.543,-2.633,1.263,-0.803,0.631,3.125,5.358,1.562
11.370,-1.254,-0.551,-2.627,1.294,-0.749,0.647,3.093,5.435,1.547
11.380,-1.241,-0.558,-2.620,1.324,-0.694,0.662,3.061,5.506,1.531
11.390,-1.227,-0.565,-2.614,1.355,-0.639,0.677,3.028,5.572,1.514
11.400,-1.214,-0.571,-2.607,1.385,-0.582,0.692,2.994,5.632,1.497
11.410,-1.200,-0.576,-2.600,1.415,-0.526,0.707,2.960,5.687,1.480
11.420,-1.185,-0.581,-2.593,1.444,-0.469,0.722,2.924,5.736,1.462
11.430,-1.171,-0.586,-2.585,1.473,-0.411,0.737,2.888,5.779,1.444
11.440,-1.156,-0.589,-2.578,1.502,-0.353,0.751,2.852,5.817,1.426
11.450,-1.141,-0.593,-2.570,1.530,-0.295,0.765,2.814,5.849,1.407
11.460,-1.125,-0.595,-2.563,1.558,-0.236,0.779,2.776,5.875,1.388
11.470,-1.109,-0.597,-2.555,1.586,-0.177,0.793,2.737,5.895,1.369
11.480,-1.093,-0.599,-2.547,1.613,-0.118,0.806,2.698,5.910,1.349
11.490,-1.077,-0.600,-2.539,1.640,-0.059,0.820,2.658,5.919,1.329
11.500,-1.061,-0.600,-2.530,1.666,-0.000,0.833,2.617,5.922,1.309
11.510,-1.044,-0.600,-2.522,1.692,0.059,0.846,2.576,5.919,1.288
11.520,-1.027,-0.599,-2.513,1.718,0.118,0.859,2.534,5.910,1.267
11.530,-1.010,-0.597,-2.505,1.743,0.177,0.871,2.491,5.895,1.245
11.540,-0.992,-0.595,-2.496,1.767,0.236,0.884,2.448,5.875,1.224
11.550,-0.974,-0.593,-2.487,1.792,0.295,0.896,2.404,5.849,1.202
11.560,-0.956,-0.589,-2.478,1.815,0.353,0.908,2.359,5.817,1.180
11.570,-0.938,-0.586,-2.469,1.839,0.411,0.919,2.314,5.779,1.157
11.580,-0.919,-0.581,-2.460,1.862,0.469,0.931,2.268,5.736,1.134
11.590,-0.901,-0.576,-2.450,1.884,0.526,0.942,2.222,5.687,1.111
11.600,-0.882,-0.571,-2.441,1.906,0.582,0.953,2.175,5.632,1.088
11.610,-0.863,-0.565,-2.431,1.928,0.639,0.964,2.128,5.572,1.064
11.620,-0.843,-0.558,-2.422,1.949,0.694,0.974,2.080,5.506,1.040
11.630,-0.824,-0.551,-2.412,1.969,0.749,0.985,2.032,5.435,1.016
11.640,-0.804,-0.543,-2.402,1.989,0.803,0.995,1.983,5.358,0.992
11.650,-0.784,-0.535,-2.392,2.009,0.856,1.004,1.934,5.276,0.967
11.660,-0.764,-0.526,-2.382,2.028,0.908,1.014,1.884,5.189,0.942
11.670,-0.743,-0.516,-2.372,2.047,0.960,1.023,1.834,5.097,0.917
11.680,-0.723,-0.507,-2.361,2.065,1.010,1.032,1.783,5.000,0.892
11.690,-0.702,-0.496,-2.351,2.082,1.060,1.041,1.732,4.898,0.866
11.700,-0.681,-0.485,-2.340,2.099,1.108,1.050,1.680,4.791,0.840
11.710,-0.660,-0.474,-2.330,2.116,1.155,1.058,1.628,4.679,0.814
11.720,-0.639,-0.462,-2.319,2.132,1.202,1.066,1.576,4.563,0.788
11.730,-0.617,-0.450,-2.309,2.147,1.247,1.074,1.523,4.442,0.762
11.740,-0.596,-0.437,-2.298,2.162,1.290,1.081,1.470,4.317,0.735
11.750,-0.574,-0.424,-2.287,2.177,1.333,1.088,1.416,4.187,0.708
11.760,-0.552,-0.411,-2.276,2.191,1.374,1.095,1.362,4.054,0.681
11.770,-0.530,-0.397,-2.265,2.204,1.414,1.102,1.308,3.916,0.654
11.780,-0.508,-0.382,-2.254,2.217,1.452,1.108,1.254,3.775,0.627
11.790,-0.486,-0.368,-2.243,2.229,1.489,1.115,1.199,3.629,0.599
11.800,-0.464,-0.353,-2.232,2.241,1.525,1.120,1.144,3.481,0.572
11.810,-0.441,-0.337,-2.221,2.252,1.559,1.126,1.088,3.329,0.544
11.820,-0.418,-0.321,-2.209,2.263,1.592,1.131,1.033,3.173,0.516
11.830,-0.396,-0.305,-2.198,2.273,1.622,1.136,0.977,3.014,0.488
11.840,-0.373,-0.289,-2.187,2.282,1.652,1.141,0.920,2.853,0.460
11.850,-0.350,-0.272,-2.175,2.291,1.680,1.146,0.864,2.688,0.432
11.860,-0.327,-0.255,-2.164,2.299,1.706,1.150,0.807,2.521,0.404
11.870,-0.304,-0.238,-2.152,2.307,1.730,1.154,0.751,2.352,0.375
11.880,-0.281,-0.221,-2.141,2.314,1.753,1.157,0.694,2.180,0.347
11.890,-0.258,-0.203,-2.129,2.321,1.774,1.161,0.636,2.006,0.318
11.900,-0.235,-0.185,-2.117,2.327,1.793,1.164,0.579,1.830,0.289
11.910,-0.211,-0.167,-2.106,2.333,1.810,1.166,0.521,1.652,0.261
11.920,-0.188,-0.149,-2.094,2.338,1.826,1.169,0.464,1.473,0.232
11.930,-0.165,-0.131,-2.082,2.342,1.840,1.171,0.406,1.292,0.203
11.940,-0.141,-0.112,-2.071,2.346,1.852,1.173,0.348,1.110,0.174
11.950,-0.118,-0.094,-2.059,2.349,1.862,1.174,0.290,0.926,0.145
11.960,-0.094,-0.075,-2.047,2.352,1.870,1.176,0.232,0.742,0.116
11.970,-0.071,-0.056,-2.035,2.354,1.877,1.177,0.174,0.557,0.087
11.980,-0.047,-0.038,-2.024,2.355,1.881,1.178,0.116,0.372,0.058
11.990,-0.024,-0.019,-2.012,2.356,1.884,1.178,0.058,0.186,0.029
12.000,-0.000,-0.000,-2.000,2.356,1.885,1.178,0.000,0.000,0.000
